TIMESTAMP_START,TIMESTAMP_END,Site,Net Radiation,Latent Heat,Sensible Heat,Soil Heat Flux,Air Temp,Soil Temp,CO2 Flux,
20070305,20070311,Var,71.44226736,49.0851,16.9081,1.61549,13.126,13.725,-1.07959,
20070312,20070318,Var,88.36153125,63.4672,11.8446,3.00612,16.715,16.497,-1.68943,
20070319,20070325,Var,79.56149306,57.2863,13.8184,-0.910988,13.393,15.215,-2.56103,
20070326,20070401,Var,92.57423611,55.9721,17.7328,-2.85878,12.226,14.529,-3.64693,
20070402,20070408,Var,108.5715278,33.799,24.3784,1.82865,15.245,17.314,-4.27693,
20070409,20070415,Var,89.93418403,62.7225,27.5673,-0.677524,11.881,16.132,-4.05529,
20070416,20070422,Var,105.9313993,56.5898,37.4008,-1.98394,10.687,15.212,-2.97025,
20070423,20070429,Var,144.6014792,87.1906,23.9739,5.42114,17.126,18.723,-3.39264,
20070430,20070506,Var,110.5172361,71.3182,28.7588,1.12436,14.534,17.997,-2.1182,
20070507,20070513,Var,151.0467917,68.2846,64.5624,7.43339,18.826,22.208,-0.799202,
20070514,20070520,Var,144.3557222,40.502,95.0027,8.88148,17.747,23.353,-0.240969,
20070521,20070527,Var,134.1840625,31.8174,95.6934,11.3655,20.393,25.838,0.140473,
20070528,20070603,Var,141.027816,14.9415,113.957,9.74689,18.379,26.281,0.490292,
20070604,20070610,Var,120.4244063,6.46951,104.302,9.06082,18.945,26.401,0.641108,
20070611,20070617,Var,134.4797222,2.52597,111.917,14.565,25.145,31.549,0.696715,
20070618,20070624,Var,132.2879826,1.95354,116.539,10.4072,22.068,30.493,0.608631,
20070625,20070701,Var,131.7010938,1.35055,115.036,10.0696,21.769,30.717,0.644982,
20070702,20070708,Var,128.7679931,0.988414,107.915,13.4942,26.519,33.44,0.633543,
20070709,20070715,Var,121.2999306,1.92479,107.856,8.89082,22.422,31.615,0.495949,
20070716,20070722,Var,117.1196007,1.50233,106.871,8.06384,21.886,31.076,0.459044,
20070723,20070729,Var,110.7605903,1.64838,101.011,8.93987,24.005,32.031,0.414468,
20070730,20070805,Var,108.8475938,1.83782,101.408,9.88578,25.141,32.93,0.321697,
20070806,20070812,Var,107.5511042,1.59239,101.378,6.19423,20.413,30.147,0.265705,
20070813,20070819,Var,100.6225347,1.16471,94.9476,7.1696,22.298,30.584,0.310041,
20070820,20070826,Var,99.89360417,1.26646,91.3806,9.43731,24.918,32.524,0.38983,
20070827,20070902,Var,88.85970833,2.16963,78.0446,10.9989,28.489,33.826,0.387871,
20070903,20070909,Var,73.78315972,2.32584,76.215,5.48493,22.111,30.211,0.148753,
20070910,20070916,Var,75.726125,2.03655,78.4322,3.03641,18.633,27.471,0.0716453,
20070917,20070923,Var,50.17170139,4.6759,51.9879,-1.18922,16.374,23.56,0.177493,
20070924,20070930,Var,55.77392361,4.57673,56.3097,2.27851,18.286,24.35,0.298607,
20071001,20071007,Var,44.51080903,2.21592,52.1476,-0.825872,14.843,21.631,0.196294,
20071008,20071014,Var,40.54860417,12.8148,40.3934,-3.18388,15.25,20.123,1.96751,
20071015,20071021,Var,32.97759722,15.1825,34.6604,-4.88811,14.042,17.832,1.71451,
20071022,20071028,Var,29.40921181,11.2968,33.3429,-0.922905,18.203,18.68,1.50326,
20071029,20071104,Var,24.72343056,9.11566,31.1065,-2.56205,14.956,17.209,0.678982,
20071105,20071111,Var,19.07828125,6.96645,30.7219,-2.52393,13.774,16.003,0.551177,
20071112,20071118,Var,24.85892361,11.1078,32.3998,-4.30046,13.604,15.483,1.94384,
20071119,20071125,Var,14.06135417,10.3121,25.9886,-7.70098,9.65,12.265,0.821233,
20071126,20071202,Var,9.457565972,10.1283,24.6005,-6.77217,8.206,10.309,0.136033,
20071203,20071209,Var,-1.325364583,10.4159,9.94251,-6.73487,8.907,11.166,0.659411,
20071210,20071216,Var,2.039895833,10.7293,18.4015,-9.27296,5.771,8.236,0.606499,
20071217,20071223,Var,2.680163194,12.8619,10.1417,-7.89812,7.189,9.354,0.978079,
20071224,20071231,Var,1.907928571,10.2534,11.3854,-8.7105,5.193,7.841,0.692144,
20080101,20080107,Var,-19.32094271,16.4139,2.53012,-5.55587,7.984,8.611,1.5653,
20080108,20080114,Var,-9999,12.2707,7.71297,-5.49842,7.574,9.598,1.18194,
20080115,20080121,Var,13.32962917,13.8442,22.2463,-7.41094,5.959,7.913,0.544576,
20080122,20080128,Var,-5.735840993,32.301,-5.34261,-5.41647,8.094,8.721,0.700729,
20080129,20080204,Var,-9999,21.9215,10.8762,-8.01011,5.201,7.833,0.121113,
20080205,20080211,Var,-9999,20.7421,35.5528,-3.27736,7.977,8.842,0.521779,
20080212,20080218,Var,-9999,27.5001,32.6825,-1.08692,9.424,10.48,0.641223,
20080219,20080225,Var,-9999,25.1525,7.74108,-6.57143,8.208,10.478,1.24897,
20080226,20080303,Var,73.54409375,36.7119,37.296,-0.657012,11.651,12.42,0.688355,
20080304,20080310,Var,93.94661458,42.0119,37.8335,0.307324,12.774,13.133,0.0383557,
20080311,20080317,Var,100.7034147,41.3799,34.5622,-1.83223,11.03,13.102,-0.4379,
20080318,20080324,Var,119.4590069,53.4412,45.994,1.10887,12.648,14.247,-0.971017,
20080325,20080331,Var,109.4642989,49.2064,48.2019,-0.260872,10.515,14.433,-1.61526,
20080401,20080407,Var,118.2165417,53.6291,54.3492,0.764274,11.417,15.156,-2.18576,
20080408,20080414,Var,133.6968403,58.4995,55.0431,4.98694,15.349,18.279,-1.51761,
20080415,20080421,Var,131.3415347,43.475,83.2535,3.25637,11.865,18.397,-1.21042,
20080422,20080428,Var,131.9704236,47.484,68.546,5.12168,15.826,19.843,-0.615412,
20080429,20080505,Var,135.4726111,33.3122,94.5283,6.6531,14.601,21.389,-0.765756,
20080506,20080512,Var,144.0871979,23.269,103.939,9.41191,17.068,24.115,-0.0895933,
20080513,20080519,Var,140.0931875,24.4003,92.8563,16.7119,26.126,30.137,0.429893,
20080520,20080526,Var,109.5427153,17.7473,84.7578,3.78602,16.574,23.991,0.368245,
20080527,20080602,Var,157.0229826,12.7792,123.875,8.43922,16.037,25.173,0.397786,
20080603,20080609,Var,159.341375,9.94972,125.034,12.8723,20.448,28.653,0.39812,
20080610,20080616,Var,149.4511007,6.36531,119.848,13.7483,23.645,31.188,0.439346,
20080617,20080623,Var,139.0070313,4.38514,112.074,14.6342,26.31,32.753,0.607374,
20080624,20080630,Var,116.8721771,2.00245,100.183,9.24959,22.338,30.464,0.376827,
20080701,20080707,Var,139.9861181,2.54722,113.641,11.8973,24.055,32.26,0.358918,
20080708,20080714,Var,110.5354653,2.00046,91.5556,12.0766,27.596,33.65,0.341629,
20080715,20080721,Var,132.1956367,2.06987,114.986,8.50502,21.774,30.968,0.451258,
20080722,20080728,Var,126.1326319,2.3807,109.838,10.2885,24.133,31.855,0.526844,
20080729,20080804,Var,128.0597882,2.56723,111.926,9.14579,23.365,31.432,0.448823,
20080805,20080811,Var,123.8655694,1.82149,107.545,9.0479,23.868,31.535,0.541142,
20080812,20080818,Var,112.8430313,0.882228,101.124,9.87793,26.132,33.204,0.57147,
20080819,20080825,Var,113.1772014,1.16819,99.4018,6.99563,23.383,30.968,0.575776,
20080826,20080901,Var,94.02835417,1.90748,87.5821,7.10604,25.59,31.451,0.441622,
20080902,20080908,Var,77.60976736,1.87103,73.6762,7.47913,26.688,31.219,0.516342,
20080909,20080915,Var,81.32914236,1.75901,80.4058,2.24932,20.231,27.317,0.221065,
20080916,20080922,Var,74.03057986,2.14128,75.8657,0.750208,18.024,25.437,0.309177,
20080923,20080929,Var,57.41073264,1.99768,58.7995,5.0907,24.601,28.279,0.402753,
20080930,20081006,Var,46.51340278,12.0186,46.3704,-3.52642,19.034,23.644,2.0205,
20081007,20081013,Var,51.53263542,17.4476,52.0458,-7.62207,15.06,18.164,0.965728,
20081014,20081020,Var,34.35652431,8.19587,41.7274,-1.20051,18.062,19.819,0.521995,
20081021,20081027,Var,22.20539236,5.95181,34.9866,-0.0180327,18.942,19.883,0.505231,
20081028,20081103,Var,3.938309028,26.9662,9.36449,-5.27518,16.612,17.783,3.27851,
20081104,20081110,Var,23.73054514,20.061,22.4624,-9.58043,11.4,14.12,2.65766,
20081111,20081117,Var,24.35311806,18.4096,21.3738,-4.87579,14.869,15.304,1.94637,
20081118,20081124,Var,9.651454861,13.3714,17.3894,-7.94116,11.807,13.328,0.572226,
20081125,20081201,Var,5.449215278,11.3399,12.4467,-6.22198,11.01,12.937,-0.687675,
20081202,20081208,Var,7.219451389,10.3966,14.5957,-9.29483,6.338,10.733,-0.36942,
20081209,20081215,Var,3.48971875,18.0659,12.5175,-9.50671,6.677,8.953,-0.377272,
20081216,20081222,Var,-3.028097222,19.2565,9.86977,-9.70219,4.949,7.455,0.553566,
20081223,20081231,Var,2.633580729,20.3446,8.84224,-8.52032,6.022,8.219,0.186478,
20090101,20090107,Var,-9999,10.7016,8.91915,-6.94206,5.26,8.124,0.318229,
20090108,20090114,Var,-9999,17.8038,12.9691,-6.27724,7.838,8.759,0.214997,
20090115,20090121,Var,-9999,24.8074,5.31654,-4.64206,11.143,9.858,0.296223,
20090122,20090128,Var,-9999,18.6616,8.94328,-5.82625,7.996,9.792,0.819632,
20090129,20090204,Var,-9999,29.6477,9.35801,-3.70922,10.324,10.058,0.138601,
20090205,20090211,Var,-9999,34.2209,9.76103,-5.77843,8.342,10.003,0.392143,
20090212,20090218,Var,-9999,39.0198,-0.81067,-5.08847,8.151,8.909,1.65491,
20090219,20090225,Var,-9999,45.9846,4.19735,0.153098,11.698,11.889,-0.504759,
20090226,20090304,Var,-9999,29.4735,2.62124,-3.30476,10.82,12.138,0.182861,
20090305,20090311,Var,-9999,49.8413,25.2497,-4.92332,7.701,11.12,-1.15676,
20090312,20090318,Var,-9999,51.514,21.3392,0.486062,11.443,13.511,-1.64254,
20090319,20090325,Var,237.869,56.9237,21.0422,-2.17074,11.075,14.135,-2.26711,
20090326,20090401,Var,268.0796356,85.1943,14.7471,-0.277089,13.838,15.3,-3.60672,
20090402,20090408,Var,261.6095321,74.9761,20.2717,-1.26115,12.29,15.175,-3.67406,
20090409,20090415,Var,228.8185924,61.7434,26.4301,-1.87662,10.643,14.672,-3.36059,
20090416,20090422,Var,304.1185712,97.9875,10.4504,5.86067,18.964,19.097,-4.06909,
20090423,20090429,Var,288.6036964,68.6409,53.5116,0.584914,11.472,17.919,-4.67014,
20090430,20090506,Var,186.7832251,58.9211,19.4694,1.95154,15.42,17.57,0.157148,
20090507,20090513,Var,332.4577195,93.3302,32.5408,2.29357,18.063,20.06,-3.04053,
20090514,20090520,Var,311.9032693,56.6515,67.623,8.56706,22.452,24.511,0.0697956,
20090521,20090527,Var,300.3382778,25.5046,100.535,8.84651,19.885,25.298,0.95174,
20090528,20090603,Var,266.8877167,14.6377,97.2741,6.34709,19.552,25.47,2.3278,
20090604,20090610,Var,278.1800074,19.7772,103.105,0.806592,16.765,22.698,2.14648,
20090611,20090617,Var,296.4855444,7.78835,123.36,6.50807,18.469,25.46,1.11136,
20090618,20090624,Var,291.5114495,5.24452,120.039,10.3097,22.941,28.65,0.766393,
20090625,20090701,Var,276.9209376,2.90222,115.703,11.9528,26.655,31.562,0.630017,
20090702,20090708,Var,287.4071713,3.23364,124.395,7.4908,21.72,29.809,0.597304,
20090709,20090715,Var,256.9312222,3.28687,107.773,9.40432,25.05,31.031,0.618883,
20090716,20090722,Var,264.4774849,2.38067,109.843,10.6538,28.111,33.774,0.598444,
20090723,20090729,Var,270.4472144,1.97937,115.381,7.23422,23.967,31.872,0.484452,
20090730,20090805,Var,266.6077644,1.95942,113.302,4.98163,21.502,30.259,0.366152,
20090806,20090812,Var,239.1915062,2.53112,94.6063,6.66519,24.378,30.929,0.32849,
20090813,20090819,Var,235.7412381,2.38737,93.6558,6.16664,24.533,31.026,0.354849,
20090820,20090826,Var,215.4253746,2.41817,88.2315,4.3265,22.97,29.809,0.277247,
20090827,20090902,Var,212.6368555,2.18893,77.1454,6.41557,26.314,31.077,0.219254,
20090903,20090909,Var,214.8381674,1.84795,79.733,3.40499,22.671,28.963,0.235749,
20090910,20090916,Var,180.0410577,8.66538,59.4144,1.35309,22.401,27.436,0.669123,
20090917,20090923,Var,190.708959,3.1003,61.8594,4.96428,25.889,28.808,0.392434,
20090924,20090930,Var,-9999,2.06812,51.2917,1.58889,23.045,26.93,0.271599,
20091001,20091007,Var,-9999,5.32769,55.4376,-2.65104,15.593,21.289,0.0935193,
20091008,20091014,Var,-9999,8.29457,37.2845,-3.85869,15.131,19.683,1.87728,
20091015,20091021,Var,-9999,19.8939,34.9014,-5.14808,16.91,19.782,4.26515,
20091022,20091028,Var,-9999,22.328,33.6085,-6.31082,16.079,17.701,1.23642,
20091029,20091104,Var,-9999,14.882,32.209,-4.62767,14.764,15.999,0.194249,
20091105,20091111,Var,-9999,11.319,24.7158,-5.20453,12.323,15.256,0.0866446,
20091112,20091118,Var,-9999,16.0186,24.8928,-7.38058,9.684,12.613,0.252931,
20091119,20091125,Var,-9999,14.4131,15.4304,-7.90144,8.794,11.307,0.68249,
20091126,20091202,Var,-9999,17.4361,9.91819,-7.49022,9.506,10.91,0.323438,
20091203,20091209,Var,-9999,10.9639,11.1346,-10.617,4.567,8.103,0.0738067,
20091210,20091216,Var,-9999,11.7538,2.68613,-3.60598,8.832,10.587,1.88996,
20091217,20091223,Var,-9999,14.1956,12.904,-7.89016,6.771,10.086,0.720835,
20091224,20091231,Var,-9999,14.1481,11.1439,-5.38377,7.328,9.614,0.673655,
20100101,20100107,Var,-9999,12.3738,13.9779,-4.78749,7.684,10.742,0.145544,
20100108,20100114,Var,-9999,15.2894,7.84187,-3.5395,7.738,11.047,-0.117627,
20100115,20100121,Var,-9999,15.8267,-6.10209,-5.85196,7.056,10.198,1.42915,
20100122,20100128,Var,-9999,13.1909,2.84343,-4.27225,7.887,9.562,0.666317,
20100129,20100204,Var,-9999,25.3639,10.2337,-2.33761,9.965,10.951,-1.40535,
20100205,20100211,Var,-9999,22.1338,9.66256,-1.81576,9.879,11.67,-1.66931,
20100212,20100218,Var,-9999,34.8903,15.7307,-0.479155,12.455,12.632,-0.910037,
20100219,20100225,Var,-9999,24.4784,7.54985,-4.46658,9.935,11.62,0.270797,
20100226,20100304,Var,-9999,34.6025,7.69986,-2.82418,11.062,11.758,-0.685416,
20100305,20100311,Var,-9999,43.7989,20.8336,-3.70326,9.433,11.342,-1.16654,
20100312,20100318,Var,-9999,57.391,15.5038,-0.418424,12.633,12.301,-1.05571,
20100319,20100325,Var,-9999,61.1319,15.951,0.0677244,13.621,14.06,-2.07049,
20100326,20100401,Var,214.3985723,50.3192,18.8865,-2.61979,10.902,13.335,-2.18017,
20100402,20100408,Var,212.2292387,50.4797,20.6207,-2.40322,9.535,12.006,-2.40458,
20100409,20100415,Var,183.482075,52.2122,20.2458,-1.63313,11.093,13.204,-1.18682,
20100416,20100422,Var,253.5320738,67.2554,24.1817,0.248427,12.84,14.652,-2.30969,
20100423,20100429,Var,264.29164,80.2605,21.1516,0.895288,14.649,15.275,-2.23892,
20100430,20100506,Var,346.8220369,105.704,30.4625,2.25294,15.913,16.186,-2.69933,
20100507,20100513,Var,275.1705004,80.28,38.3503,0.263678,14.719,15.685,-1.95172,
20100514,20100520,Var,226.7687518,73.2483,41.4014,2.21476,15.905,17.433,-2.23389,
20100521,20100527,Var,236.0205154,60.9967,55.7256,-1.04695,12.239,16.212,-1.41263,
20100528,20100603,Var,304.489816,79.1616,65.9119,4.85754,18.206,19.221,-0.391561,
20100604,20100610,Var,307.3025368,55.5823,95.7558,5.99192,20.345,22.387,0.585732,
20100611,20100617,Var,290.9977732,34.6435,106.616,8.37777,22.185,23.987,1.1352,
20100618,20100624,Var,281.2055992,12.1263,122.356,8.80696,20.66,24.569,0.856665,
20100625,20100701,Var,263.8806469,12.0943,121.954,10.2865,24.199,26.807,0.74987,
20100702,20100708,Var,279.3851815,5.03406,127.145,10.276,22.76,27.35,0.00584684,
20100709,20100715,Var,289.2030492,4.06053,125.809,10.7079,24.336,28.577,-0.334861,
20100716,20100722,Var,259.8762167,2.58217,119.41,10.0807,25.2,29.578,0.162227,
20100723,20100729,Var,264.4437064,3.33737,120.745,6.77532,21.814,27.765,0.0759486,
20100730,20100805,Var,256.5721008,3.18793,112.81,6.82919,22.749,27.699,0.295742,
20100806,20100812,Var,259.819544,2.27725,112.303,5.0504,20.666,26.9,0.379537,
20100813,20100819,Var,245.5540974,3.8918,108.072,4.90735,22.044,26.79,0.687281,
20100820,20100826,Var,-9999,2.70155,89.0299,5.78026,24.638,27.305,0.708968,
20100827,20100902,Var,-9999,2.13255,88.4461,1.85955,20.662,25.188,0.643471,
20100903,20100909,Var,198.51921,1.71906,76.899,3.22757,21.982,25.942,0.655678,
20100910,20100916,Var,205.5213549,1.73726,79.5431,2.28669,20.41,24.151,0.566685,
20100917,20100923,Var,199.1965879,1.90517,75.3257,0.510631,18.092,22.975,0.496649,
20100924,20100930,Var,180.9455733,1.93494,59.5126,5.99451,26.137,25.737,0.501444,
20101001,20101007,Var,-9999,2.96638,59.4093,-0.0213199,18.62,22.836,0.489277,
20101008,20101014,Var,-9999,1.90828,54.2738,2.12978,21.613,22.486,0.537051,
20101015,20101021,Var,-9999,5.45905,39.167,-2.99808,17.28,19.785,0.0726891,
20101022,20101028,Var,-9999,13.557,25.8319,-8.51716,13.338,16.218,1.5886,
20101029,20101104,Var,-9999,16.9904,29.0212,-4.01847,15.679,16.492,2.61187,
20101105,20101111,Var,-9999,22.2916,22.5584,-8.39942,12.181,14.957,1.75634,
20101112,20101118,Var,-9999,19.965,22.7871,-6.31469,12.211,13.552,1.49119,
20101119,20101125,Var,-9999,18.9664,8.26794,-11.7592,6.48,11.038,1.23937,
20101126,20101202,Var,-9999,12.824,13.5122,-9.0627,5.802,9.116,1.34271,
20101203,20101209,Var,-9999,18.0845,5.97968,-2.48063,11.542,11.841,2.2632,
20101210,20101216,Var,-9999,14.7406,14.297,-4.90308,10.68,12.246,2.21105,
20101217,20101223,Var,-9999,18.7289,0.922937,-5.97837,9.271,11.031,2.31036,
20101224,20101231,Var,-9999,21.7006,6.89159,-8.21965,5.693,8.232,1.37692,
20110101,20110107,Var,31.90281499,16.8067,12.5935,-7.3602,5.037,7.874,1.17176,
20110108,20110114,Var,26.30727584,9.64948,15.2625,-5.94216,5.479,7.548,1.25098,
20110115,20110121,Var,33.34294414,11.2617,15.1593,-4.0065,7.864,9.505,1.36251,
20110122,20110128,Var,99.73677216,14.7268,27.3536,-4.66446,8.106,9.21,0.957392,
20110129,20110204,Var,76.47010962,18.1266,16.3123,-5.37413,7.535,8.573,0.691045,
20110205,20110211,Var,94.82510984,26.2714,22.7378,-3.09922,10.288,9.56,0.792041,
20110212,20110218,Var,55.42503516,30.3073,4.8911,-4.33308,9.338,9.384,2.29545,
20110219,20110225,Var,74.88063851,31.116,25.7004,-5.87079,6.036,8.056,0.786672,
20110226,20110304,Var,-9999,37.8716,29.5911,-1.45894,8.643,8.975,0.0479801,
20110305,20110311,Var,-9999,36.1498,22.7862,1.46742,11.68,12.21,-0.92804,
20110312,20110318,Var,-9999,42.1127,12.8128,-1.21629,11.616,12.488,-0.716443,
20110319,20110325,Var,110.0291583,43.7306,5.89887,-5.28738,8.679,9.551,0.0874283,
20110326,20110401,Var,244.1361449,52.2474,24.9027,6.26981,14.046,13.497,1.15781,
20110402,20110408,Var,271.5116336,59.209,29.7948,-1.74226,12.115,14.376,-0.0781885,
20110409,20110415,Var,281.9286443,59.7068,37.6591,-1.2326,10.492,13.538,-1.61424,
20110416,20110422,Var,235.5000024,57.9807,27.1596,3.02085,14.67,16.77,-2.77345,
20110423,20110429,Var,275.1833602,70.534,34.7719,-0.104619,13.143,16.08,-3.62819,
20110430,20110506,Var,316.9056299,74.1616,47.3838,4.84339,18.13,19.487,-2.30619,
20110507,20110513,Var,280.6385753,40.8681,73.7814,3.52434,14.594,19.574,-0.574063,
20110514,20110520,Var,216.5531755,45.8453,44.2266,-1.77636,12.534,16.402,1.44657,
20110521,20110527,Var,276.640908,46.4723,64.4605,-0.291964,14.282,18.261,0.0876881,
20110528,20110603,Var,259.9085487,42.817,59.1669,-1.76867,12.868,17.03,0.927969,
20110604,20110610,Var,243.5289354,51.4638,46.0604,1.9822,17.094,18.94,1.95589,
20110611,20110617,Var,350.23325,59.5946,79.7071,6.16942,21.419,23.501,1.06603,
20110618,20110624,Var,334.94215,36.0064,98.4254,11.1596,24.624,26.53,1.31955,
20110625,20110701,Var,305.4997335,22.9488,107.813,5.21927,20.825,25.018,2.98421,
20110702,20110708,Var,318.8805347,18.0762,112.892,10.8587,28.103,28.289,1.938,
20110709,20110715,Var,312.2411919,9.24615,125.003,6.67492,19.697,26.389,1.64574,
20110716,20110722,Var,302.1563609,7.15667,118.229,11.4042,22.591,27.656,1.0532,
20110723,20110729,Var,295.4785908,6.27258,114.558,11.968,24.03,28.844,0.880547,
20110730,20110805,Var,294.6272184,4.39429,114.765,10.5275,22.671,28.9,0.759971,
20110806,20110812,Var,290.5798756,4.29025,105.742,9.96627,23.196,28.744,0.665643,
20110813,20110819,Var,270.1810029,4.24213,100.013,9.86618,23.979,28.942,0.649507,
20110820,20110826,Var,261.8468227,2.83955,97.7706,9.37258,23.647,28.793,0.598522,
20110827,20110902,Var,264.5682417,2.77195,89.8821,8.40547,24.236,28.866,0.485113,
20110903,20110909,Var,239.452001,2.69097,81.3608,8.18163,24.979,28.64,0.208586,
20110910,20110916,Var,227.4788625,2.05615,79.7333,5.5296,22.444,27.792,0.308718,
20110917,20110923,Var,217.9833,2.34109,64.6256,7.31725,25.486,27.947,0.421039,
20110924,20110930,Var,188.5212071,1.63243,62.1781,2.79058,21.305,25.822,0.928509,
20111001,20111007,Var,-9999,11.9139,41.7661,-7.99374,14.381,19.916,3.70088,
20111008,20111014,Var,-9999,22.3882,33.5416,-3.63137,18.275,19.603,3.02276,
20111015,20111021,Var,-9999,32.9622,31.6017,-4.28912,17.696,19.637,1.00815,
20111022,20111028,Var,-9999,31.6778,22.1848,-6.14446,15.288,16.543,-0.165457,
20111029,20111104,Var,-9999,24.939,22.1143,-7.66003,14.15,15.245,-0.324532,
20111105,20111111,Var,-9999,20.1155,9.31804,-10.4858,9.001,12.012,-0.0385852,
20111112,20111118,Var,-9999,19.5797,17.3565,-7.2731,11.779,13.257,-0.0850743,
20111119,20111125,Var,-9999,19.479,10.256,-9.17436,9.304,11.293,0.283571,
20111126,20111202,Var,-9999,21.9538,7.96806,-10.5337,9.183,10.693,0.0375987,
20111203,20111209,Var,-9999,16.4062,11.1357,-11.6207,6.718,8.2,-0.241398,
20111210,20111216,Var,-9999,12.8421,12.1384,-9.13493,6.22,8.151,-0.0706067,
20111217,20111223,Var,-9999,11.9437,12.0406,-10.1601,5.724,7.261,-0.200768,
20111224,20111231,Var,-9999,9.83488,13.1837,-5.93932,7.478,8.169,-0.187397,
20120101,20120107,Var,-9999,10.7617,14.9211,-6.01999,9.142,9.025,-0.193706,
